session_id,timestamp,round,target_word,target_token_id,guess_word,guess_token_id,distance,round_score,total_score
20250610_073147,2025-06-10T07:32:11.218754,1,slow,69974,unned,69975,1,10,10
20250610_073147,2025-06-10T07:32:24.334031,2,bound,18791,blue,18789,2,9,19
20250610_073147,2025-06-10T07:32:31.944291,3,dim,22215,lines,10105,12110,0,19
20250610_073147,2025-06-10T07:32:42.061991,3,dim,22215,light,6038,16177,0,19
20250610_073147,2025-06-10T07:32:57.256225,3,dim,22215,origin,28202,5987,5,24
20250610_073147,2025-06-10T07:33:13.545837,4,amble,47712,istik,47716,4,9,33
20250610_073147,2025-06-10T07:33:28.590376,10,consume,166897,utane,166898,1,10,43
